2014-12-09 18:16:36.30018 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:16:40.932393 JST	/update.html Phone
2014-12-09 18:16:41.360197 JST	/css/basic.css Phone
2014-12-09 18:16:41.580246 JST	/images/vcss.png Phone
2014-12-09 18:16:41.690191 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:16:48.280131 JST	/computer/haskell/coding/this_server/stmfile_hs.html Phone
2014-12-09 18:16:48.700227 JST	/css/basic.css Phone
2014-12-09 18:16:48.930372 JST	/images/vcss.png Phone
2014-12-09 18:16:49.050237 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:18:48.145556 JST	/
	SSL Labs https://www.ssllabs.com/about/assessment.html
2014-12-09 18:42:37.855574 JST	/computer/haskell/coding/this_server/stmfile_hs.html Phone
2014-12-09 18:42:38.175642 JST	/css/basic.css Phone
2014-12-09 18:42:38.377292 JST	/images/vcss.png Phone
2014-12-09 18:42:38.575514 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:42:50.905991 JST	/ Phone
2014-12-09 18:42:51.335267 JST	/css/basic.css Phone
2014-12-09 18:42:51.575258 JST	/images/vcss.png Phone
2014-12-09 18:42:51.67561 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:43:15.58467 JST	/static/lojban/cmavo_cs.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:43:22.006186 JST	/static/lojban/cmavo_cs.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:43:28.497272 JST	/static/lojban/cmavo_cs.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:43:34.92926 JST	/static/lojban/cmavo_cs.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:43:41.393235 JST	/static/lojban/cmavo_cs.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:43:47.820037 JST	/static/lojban/cmavo_cs.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:44:05.032975 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-09 18:44:05.543025 JST	/css/basic.css Phone
2014-12-09 18:44:06.073525 JST	/images/vcss.png Phone
2014-12-09 18:44:06.192925 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:44:44.869563 JST	/computer/haskell/lecture Phone
2014-12-09 18:44:45.361562 JST	/css/basic.css Phone
2014-12-09 18:44:45.599198 JST	/images/vcss.png Phone
2014-12-09 18:44:45.719374 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:44:57.159191 JST	/who Phone
2014-12-09 18:45:00.191107 JST	/css/basic.css Phone
2014-12-09 18:45:01.583508 JST	/who/jibun2.jpg Phone
2014-12-09 18:45:01.773061 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:45:01.58406 JST	/images/vcss.png Phone
2014-12-09 18:45:03.663281 JST	/who/jibun2.jpg Phone
2014-12-09 18:45:34.585033 JST	/who/computer.html Phone
2014-12-09 18:45:35.075033 JST	/css/basic.css Phone
2014-12-09 18:45:35.314997 JST	/images/vcss.png Phone
2014-12-09 18:45:35.414833 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:48:11.8803 JST	/computer/haskell/lecture Phone
2014-12-09 18:48:12.360269 JST	/css/basic.css Phone
2014-12-09 18:48:12.650399 JST	/images/vcss.png Phone
2014-12-09 18:48:12.700497 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:48:18.720614 JST	/who Phone
2014-12-09 18:48:19.060336 JST	/css/basic.css Phone
2014-12-09 18:48:19.380525 JST	/who/jibun2.jpg Phone
2014-12-09 18:48:19.48072 JST	/images/vcss.png Phone
2014-12-09 18:48:19.960402 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:48:24.230351 JST	/who/works/ Phone
2014-12-09 18:48:24.670713 JST	/css/basic.css Phone
2014-12-09 18:48:24.930506 JST	/images/vcss.png Phone
2014-12-09 18:48:25.030247 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:48:32.398504 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-09 18:48:32.658418 JST	/css/basic.css Phone
2014-12-09 18:48:32.868962 JST	/images/vcss.png Phone
2014-12-09 18:48:32.958236 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:48:41.708576 JST	/ Phone
2014-12-09 18:48:42.148347 JST	/css/basic.css Phone
2014-12-09 18:48:42.388501 JST	/images/vcss.png Phone
2014-12-09 18:48:42.486876 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:48:49.528323 JST	/news.html Phone
2014-12-09 18:48:49.948327 JST	/css/basic.css Phone
2014-12-09 18:48:50.198407 JST	/images/vcss.png Phone
2014-12-09 18:48:50.291202 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:09.618221 JST	/what.html Phone
2014-12-09 18:49:11.238295 JST	/css/basic.css Phone
2014-12-09 18:49:12.57642 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:12.577098 JST	/images/vcss.png Phone
2014-12-09 18:49:14.593894 JST	/admin.cgi
	the beast
2014-12-09 18:49:18.526376 JST	/ Phone
2014-12-09 18:49:18.976303 JST	/css/basic.css Phone
2014-12-09 18:49:19.216194 JST	/images/vcss.png Phone
2014-12-09 18:49:19.316317 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:24.16612 JST	/mailToMe.html Phone
2014-12-09 18:49:24.626209 JST	/css/basic.css Phone
2014-12-09 18:49:24.856238 JST	/images/vcss.png Phone
2014-12-09 18:49:24.956606 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:30.066667 JST	/ Phone
2014-12-09 18:49:30.32821 JST	/css/basic.css Phone
2014-12-09 18:49:30.636507 JST	/images/vcss.png Phone
2014-12-09 18:49:30.766259 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:42.016212 JST	/computer Phone
2014-12-09 18:49:42.466211 JST	/css/basic.css Phone
2014-12-09 18:49:42.706298 JST	/images/vcss.png Phone
2014-12-09 18:49:42.806231 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:48.016188 JST	/computer/programming Phone
2014-12-09 18:49:48.436101 JST	/css/basic.css Phone
2014-12-09 18:49:48.666121 JST	/images/vcss.png Phone
2014-12-09 18:49:48.796128 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:50.686169 JST	/computer/programming/algorithm Phone
2014-12-09 18:49:51.146232 JST	/css/basic.css Phone
2014-12-09 18:49:51.396098 JST	/images/vcss.png Phone
2014-12-09 18:49:51.496358 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:49:59.036556 JST	/computer/programming/algorithm/interceding_update.html Phone
2014-12-09 18:49:59.505617 JST	/css/basic.css Phone
2014-12-09 18:49:59.766111 JST	/images/vcss.png Phone
2014-12-09 18:49:59.886161 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:50:12.20007 JST	/computer/programming/algorithm/lock Phone
2014-12-09 18:50:13.51381 JST	/css/basic.css Phone
2014-12-09 18:50:13.702252 JST	/images/vcss.png Phone
2014-12-09 18:50:13.771351 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:50:36.410208 JST	/computer/programming/algorithm/lock/infinite_regress.html Phone
2014-12-09 18:50:38.472251 JST	/css/basic.css Phone
2014-12-09 18:50:38.664326 JST	/images/vcss.png Phone
2014-12-09 18:50:38.724071 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:51:22.354332 JST	/computer/programming/algorithm/ Phone
2014-12-09 18:51:22.794235 JST	/css/basic.css Phone
2014-12-09 18:51:23.054063 JST	/images/vcss.png Phone
2014-12-09 18:51:23.153986 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:51:27.714073 JST	/computer/programming/algorithm/stm_file.html Phone
2014-12-09 18:51:28.063948 JST	/css/basic.css Phone
2014-12-09 18:51:28.373957 JST	/images/vcss.png Phone
2014-12-09 18:51:28.703799 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:51:41.95028 JST	/computer/programming/algorithm/ Phone
2014-12-09 18:51:44.348125 JST	/css/basic.css Phone
2014-12-09 18:51:45.589767 JST	/images/vcss.png Phone
2014-12-09 18:51:46.667841 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:51:48.712532 JST	/computer/programming/algorithm/lock Phone
2014-12-09 18:51:49.071861 JST	/css/basic.css Phone
2014-12-09 18:51:49.262002 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:51:49.481837 JST	/images/vcss.png Phone
2014-12-09 18:52:05.159927 JST	/computer/programming/algorithm/lock/deadlock.html Phone
2014-12-09 18:52:06.907748 JST	/css/basic.css Phone
2014-12-09 18:52:08.1299 JST	/images/vcss.png Phone
2014-12-09 18:52:09.15787 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:52:23.88001 JST	/computer/programming/algorithm/ Phone
2014-12-09 18:52:25.909829 JST	/css/basic.css Phone
2014-12-09 18:52:27.167794 JST	/images/vcss.png Phone
2014-12-09 18:52:27.168356 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:52:30.657732 JST	/computer/programming/algorithm/stm_file.html Phone
2014-12-09 18:52:31.027794 JST	/css/basic.css Phone
2014-12-09 18:52:31.217665 JST	/images/vcss.png Phone
2014-12-09 18:52:31.267793 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:52:39.038075 JST	/computer/programming/algorithm/stm Phone
2014-12-09 18:52:39.51795 JST	/css/basic.css Phone
2014-12-09 18:52:39.768175 JST	/images/vcss.png Phone
2014-12-09 18:52:39.867894 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 18:54:52.423174 JST	/static/lojban/gismu_art-guaspi.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:54:58.986832 JST	/static/lojban/gismu_art-guaspi.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:55:05.178574 JST	/static/lojban/gismu_art-guaspi.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:55:11.502599 JST	/static/lojban/gismu_art-guaspi.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:55:17.901234 JST	/static/lojban/gismu_art-guaspi.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 18:55:24.354071 JST	/static/lojban/gismu_art-guaspi.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 20:37:50.370642 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-09 20:37:50.846606 JST	/css/basic.css Phone
2014-12-09 20:37:51.176629 JST	/images/vcss.png Phone
2014-12-09 20:37:51.306622 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:38:00.260321 JST	/computer/haskell/lecture Phone
2014-12-09 20:38:00.846545 JST	/css/basic.css Phone
2014-12-09 20:38:01.086732 JST	/images/vcss.png Phone
2014-12-09 20:38:01.206694 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:38:04.246702 JST	/who Phone
2014-12-09 20:38:04.696387 JST	/css/basic.css Phone
2014-12-09 20:38:04.936517 JST	/who/jibun2.jpg Phone
2014-12-09 20:38:05.026318 JST	/images/vcss.png Phone
2014-12-09 20:38:05.146494 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:39:42.559963 JST	/who/computer.html Phone
2014-12-09 20:39:43.000029 JST	/css/basic.css Phone
2014-12-09 20:39:43.240573 JST	/images/vcss.png Phone
2014-12-09 20:39:43.33927 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:39:56.714617 JST	/who/computer.html Phone
2014-12-09 20:39:58.583204 JST	/css/basic.css Phone
2014-12-09 20:39:58.772346 JST	/images/vcss.png Phone
2014-12-09 20:39:58.974583 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:40:09.644462 JST	/who/computer.html Phone
2014-12-09 20:40:11.642555 JST	/css/basic.css Phone
2014-12-09 20:40:11.882534 JST	/images/vcss.png Phone
2014-12-09 20:40:11.940502 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:40:24.920924 JST	/who/ Phone
2014-12-09 20:40:25.279882 JST	/css/basic.css Phone
2014-12-09 20:40:25.460081 JST	/who/jibun2.jpg Phone
2014-12-09 20:40:25.509601 JST	/images/vcss.png Phone
2014-12-09 20:40:25.560329 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:40:32.508924 JST	/ Phone
2014-12-09 20:40:32.93049 JST	/css/basic.css Phone
2014-12-09 20:40:33.170022 JST	/images/vcss.png Phone
2014-12-09 20:40:33.270184 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 20:49:49.113616 JST	/lojban/tables/art-guaspi/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 20:49:55.610544 JST	/lojban/tables/art-guaspi/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 20:50:02.075257 JST	/lojban/tables/art-guaspi/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 20:50:08.237238 JST	/lojban/tables/art-guaspi/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 20:50:14.561191 JST	/lojban/tables/art-guaspi/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 20:50:20.907644 JST	/lojban/tables/art-guaspi/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 21:53:41.629888 JST	/lojban/tables/zh/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 21:53:48.197394 JST	/lojban/tables/zh/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 21:53:54.668818 JST	/lojban/tables/zh/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 21:54:01.290857 JST	/lojban/tables/zh/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 21:54:07.848978 JST	/lojban/tables/zh/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 21:54:14.312753 JST	/lojban/tables/zh/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 22:41:40.937039 JST	/robots.txt
	Mozilla 5.0 compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm
2014-12-09 22:41:44.829698 JST	/
	Mozilla 5.0 compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm
2014-12-09 23:39:49.056624 JST	/static/lojban/cmavo_es.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 23:39:55.519179 JST	/static/lojban/cmavo_es.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 23:40:01.867984 JST	/static/lojban/cmavo_es.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 23:40:08.118591 JST	/static/lojban/cmavo_es.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 23:40:14.644127 JST	/static/lojban/cmavo_es.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-09 23:40:21.055117 JST	/static/lojban/cmavo_es.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:07:13.638549 JST	/static/lojban/gismu_ka.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:07:19.823241 JST	/static/lojban/gismu_ka.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:07:26.140301 JST	/static/lojban/gismu_ka.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:07:32.439177 JST	/static/lojban/gismu_ka.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:07:38.887123 JST	/static/lojban/gismu_ka.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:07:45.180502 JST	/static/lojban/gismu_ka.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:15:36.116155 JST	/robots.txt
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:15:36.452695 JST	/computer/programming/algorithm/
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:17:52.880388 JST	/computer/programming/algorithm/lock
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:17:53.867303 JST	/computer/programming/
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:18:52.904025 JST	/computer/programming/algorithm/stm
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:19:56.148481 JST	/computer/programming/algorithm/stm_file.html
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:21:06.943882 JST	/computer/programming/algorithm/interceding_update.html
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:22:33.544755 JST	/computer/programming/algorithm/lock/deadlock.html
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:23:34.892839 JST	/computer/programming/algorithm
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:25:42.793401 JST	/computer/programming/algorithm/lock/infinite_regress.html
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:27:46.423625 JST	/computer/programming/algorithm/lock/
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 00:33:13.696335 JST	mx0.mail2000.com.tw:25
2014-12-10 00:33:47.834578 JST	/static/lojban/cmavo_de.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:33:54.298742 JST	/static/lojban/cmavo_de.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:34:00.678746 JST	/static/lojban/cmavo_de.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:34:07.130077 JST	/static/lojban/cmavo_de.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:34:13.595769 JST	/static/lojban/cmavo_de.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 00:34:20.026503 JST	/static/lojban/cmavo_de.xml
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 01:14:23.141814 JST	/computer/haskell/howto/hackage/
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 01:19:29.040857 JST	/computer/haskell/howto/
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 01:21:26.259369 JST	/favicon.ico
	Mozilla 5.0 X11; Linux x86_64; rv:32.0 Gecko 20100101 Firefox 32.0
2014-12-10 01:21:26.581767 JST	/computer/haskell/howto/hackage/upload_docs.html
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 01:21:28.47849 JST	/favicon.ico
	Mozilla 5.0 X11; Linux x86_64; rv:32.0 Gecko 20100101 Firefox 32.0
2014-12-10 01:23:23.917546 JST	/computer/haskell/howto/hackage
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 01:23:40.473507 JST	/computer/haskell/howto
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 02:00:00.558934 JST	/
2014-12-10 02:00:30.390521 JST	/robots.txt
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 02:00:30.731622 JST	/private.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 02:12:39.643541 JST	/computer/haskell/lecture/introduction.html
	Mozilla 5.0 compatible; Googlebot/2.1; +http://www.google.com/bot.html
2014-12-10 03:09:47.683607 JST	/user/soapCaller.bs
	Morfeus Fucking Scanner
2014-12-10 03:17:01.643105 JST	/user/soapCaller.bs
	Morfeus Fucking Scanner
2014-12-10 03:39:16.991052 JST	/
	Mozilla 5.0 Windows NT 6.1; rv:6.0 Gecko 20110814 Firefox 6.0 Google favicon
2014-12-10 03:39:17.278777 JST	/favicon.ico
	Mozilla 5.0 Windows NT 6.1; rv:6.0 Gecko 20110814 Firefox 6.0 Google favicon
2014-12-10 06:10:43.089279 JST	/robots.txt
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 06:10:44.278541 JST	/lojban/tables/hu/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 06:10:50.511659 JST	/lojban/tables/hu/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 06:10:56.778516 JST	/lojban/tables/hu/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 06:11:03.025567 JST	/lojban/tables/hu/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 06:11:09.253697 JST	/lojban/tables/hu/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 06:11:15.547672 JST	/lojban/tables/hu/cmavo_table.html
	Mozilla 5.0 compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp
2014-12-10 06:57:21.346564 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-10 06:57:21.74567 JST	/css/basic.css Phone
2014-12-10 06:57:21.956767 JST	/images/vcss.png Phone
2014-12-10 06:57:22.187053 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:00:13.140319 JST	/computer/haskell/lecture Phone
2014-12-10 07:00:13.780131 JST	/css/basic.css Phone
2014-12-10 07:00:14.349987 JST	/images/vcss.png Phone
2014-12-10 07:00:14.490095 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:00:17.050099 JST	/who Phone
2014-12-10 07:00:18.369987 JST	/css/basic.css Phone
2014-12-10 07:00:18.939935 JST	/who/jibun2.jpg Phone
2014-12-10 07:00:19.0702 JST	/images/vcss.png Phone
2014-12-10 07:00:19.190042 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:00:36.408135 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-10 07:00:37.954544 JST	/css/basic.css Phone
2014-12-10 07:00:38.284119 JST	/images/vcss.png Phone
2014-12-10 07:00:38.343873 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:00:46.135822 JST	/computer/haskell/lecture/goal.html Phone
2014-12-10 07:00:47.03593 JST	/css/basic.css Phone
2014-12-10 07:00:47.376051 JST	/images/vcss.png Phone
2014-12-10 07:00:47.845872 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:01:02.565918 JST	/computer/haskell/lecture Phone
2014-12-10 07:01:37.524024 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-10 07:01:38.103708 JST	/css/basic.css Phone
2014-12-10 07:01:38.601897 JST	/images/vcss.png Phone
2014-12-10 07:01:38.663859 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:02:04.13227 JST	/ Phone
2014-12-10 07:02:04.524182 JST	/css/basic.css Phone
2014-12-10 07:02:07.053968 JST	/images/vcss.png Phone
2014-12-10 07:02:07.424133 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:03:14.229693 JST	/update.html Phone
2014-12-10 07:03:15.008268 JST	/css/basic.css Phone
2014-12-10 07:03:17.918095 JST	/images/vcss.png Phone
2014-12-10 07:03:18.057826 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:03:23.848057 JST	/computer/haskell/coding/this_server/stmfile_hs.html Phone
2014-12-10 07:03:25.537871 JST	/css/basic.css Phone
2014-12-10 07:03:27.628224 JST	/images/vcss.png Phone
2014-12-10 07:03:27.777963 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:03:45.527926 JST	/ Phone
2014-12-10 07:18:09.014364 JST	/ Phone
2014-12-10 07:18:09.344087 JST	/css/basic.css Phone
2014-12-10 07:18:13.52191 JST	/images/vcss.png Phone
2014-12-10 07:18:13.652936 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:18:20.825542 JST	/todo.html Phone
2014-12-10 07:18:23.234332 JST	/css/basic.css Phone
2014-12-10 07:18:24.212727 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-10 07:18:24.311606 JST	/images/vcss.png Phone
2014-12-10 07:25:35.05555 JST	/administrator.cgi
	the beast
2014-12-10 08:33:06.104571 JST	/haskell/packages/png-file
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:33:53.767656 JST	/haskell/packages/png-file
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
2014-12-10 08:33:58.039694 JST	/
	Mozilla 5.0 Macintosh; Intel Mac OS X 10_9_5 AppleWebKit 537.36 KHTML, like Gecko Chrome 39.0.2171.71 Safari 537.36
